EmotionCategory,AU_pattern_ICP_accentUSA
Amusement,"6,7,12,16,25,53|"
Awe,"1,2,5,12,25,53|"
Anger,"4,7|5,25"
Contempt,"4,14,25|7,17,84"
Disgust,"4,6,7,9,10,25,26|19"
Embarassment,"6,7,12,25,54|1,17,20"
Fear,"1,2,5,7,25|4,12,16,20,21"
Happiness,"6,7,12,16,25,26|"
Interest,"85|4,7,12,17,24"
Pride,"7,12,53|6,25,64"
Sadness,"4,43,54|15,17,64"
Shame,"4,17,54|24,64"
Surprise,"1,2,5,25|4"
